Source,Count,Canonical,MatchType,Note
LAW OFFICES OF ERIC H. GREEN & ASSOCIATES,5,Law Offices Of Eric H. Green & Associates,new,new firm
LAW OFFICES OF MOIRA A. DOHERTY,5,Law Offices Of Moira A. Doherty,new,new firm
"LAW OFFICES OF PETER C. MERANI, P.C.",5,"Merani Kamara Law Group / Peter C. Merani, P.C. Attorneys at Law",existing,→ existing (Merani/Kamara/Peter C. Merani all one firm)
"LEAV & STEINBERG, LLP",5,"Leav & Steinberg, LLP",new,new firm
METRO INJURY LAW PLLC,5,Metro Injury Law PLLC,new,new firm
Michael Huguenot,5,Michael Huguenot,new,new firm
MORGAN AND MORGAN,5,Morgan and Morgan,new,new firm (merged 2 variants by key)
"PENA & KAHN, PLLC",5,"Pena & Kahn, PLLC",new,new firm
STEVEN ADAM RUBIN & ASSOCIATES PLLC,5,Steven Adam Rubin & Associates PLLC,new,new firm
The Ahearn Law Group,5,The Ahearn Law Group,new,new firm
The Barnes Firm,5,The Barnes Firm,new,new firm
ABRAHAM COHEN AND ASSOCIATES,4,"Abrams, Cohen & Associates, P.C.",existing,→ existing (Abraham typo merged) — REVIEW
"ANTIN, EHRLICH & EPSTEIN ESQ",4,"Antin, Ehrlich & Epstein ESQ",new,new firm
BERNARD BROOME,4,Bernard Broome,new,new firm
BUZNIK LAW,4,Buznik Law,new,new firm
GORAYEB ASSOCIATES,4,Gorayeb Associates,new,new firm (merged 2 variants by key)
"HECHT, KLEEGER & DAMASHEK, P.C.",4,"Hecht, Kleeger & Damashek, P.C.",new,new firm
JAFFE & KOUMOURDAS LLP,4,"Jaffe & Koumourdas, LLP",new,new firm
KOSS & SCHONFELD,4,Koss & Schonfeld,new,new firm
"LINDABURY,McCORMICK,ESTABROOK & COOPER,P.C.",4,"LINDABURY,McCORMICK,ESTABROOK & COOPER,P.C.",new,new firm
MARK ALAN SHERVIN,4,Mark Alan Shervin,new,new firm
MICHAEL LAMONSOFF,4,Michael Lamonsoff,new,new firm
REID B. WISSNER LAW OFFICES,4,Reid B. Wissner Law Offices,new,new firm
ROBERT RENNA P.C.,4,Robert Renna P.C.,new,new firm
ROSS & HILL,4,Ross & Hill,new,new firm
STEVEN GRANT,4,Steven Grant,new,new firm
"The Law Office of Leo Shalit, P.C.",4,"The Law Office of Leo Shalit, P.C.",new,new firm
WELLERSTEIN AND ASSOC.,4,Wellerstein and Assoc.,new,new firm
"ZAKLUKIEWICZ, PUZO & MORRISSEY, LLP.",4,"Zaklukiewicz, Puzo & Morrissey, LLP.",new,new firm
AARON RABINOWITZ,3,Aaron Rabinowitz,new,new firm
Alex Muller,3,Alex Muller,new,new firm
BLOCK & OTOOLE,3,Block & Otoole,new,new firm
DL Services Law,3,DL Services Law,new,new firm
Eric Green,3,Eric Green,new,new firm
GINSBERG & BIANCO,3,Ginsberg & Bianco,new,new firm
"GINSBERG, BECKER & WEAVER, LLP",3,"Ginsberg, Becker & Weaver, LLP",new,new firm
"GOLDIN & RIVIN, PLLC",3,"Goldin & Rivin, PLLC",new,new firm
"KURZNER,WAYNE",3,"Kurzner,wayne",new,new firm
"Ladah Law Firm, PLLC",3,"Ladah Law Firm, PLLC",new,new firm
LAW OFFICES OF BRIAN A. KORMAN,3,Law Offices Of Brian A. Korman,new,new firm
LAW OFFICES OF BRYAN BARENBAUM,3,Law Offices Of Bryan Barenbaum,new,new firm
LAW OFFICES OF JEFFREY B. MELCER,3,Law Offices Of Jeffrey B. Melcer,new,new firm
"LAW OFFICES OF PETER C. MERANI, ESQ",3,"Merani Kamara Law Group / Peter C. Merani, P.C. Attorneys at Law",existing,→ existing (Merani/Kamara/Peter C. Merani all one firm)
"Law Offices of Stuart M. Kerner, P.C.",3,"Law Offices of Stuart M. Kerner, P.C.",new,new firm
"MORGAN, LEVINE & DOLAN P.C.",3,"Morgan, Levine & Dolan P.C.",new,new firm
"POLLACK, POLLACK, ISSAAC & DECICCIO",3,"Pollack, Pollack, Issaac & Deciccio",new,new firm
"RODRIGUEZ, ANGEL",3,"Rodriguez, Angel",new,new firm
SALERNO & GOLDBERG,3,Salerno & Goldberg,new,new firm
THE GRIGOROPOULOS LAW GROUP,3,The Grigoropoulos Law Group,new,new firm
"Abaev Law Firm, PLLC",2,"Abaev Law Firm, PLLC",new,new firm
"ADAM D. POLO ESQ, PC",2,"Adam D. Polo ESQ, PC",new,new firm
Adam S. Bernstein,2,Adam S. Bernstein,new,new firm
BHURTEL LAW FIRM PLLC QUEENS,2,Bhurtel Law Firm PLLC Queens,new,new firm
BRIAN J LEVY,2,Brian J Levy & Associates,new,new firm (merged 2 variants by key)
DAN MATRAFAJLO,2,Dan Matrafajlo,new,new firm
DANIELLA LEVI & ASSOCIATES,2,Daniella Levi & Associates,new,new firm
DANSKER & ASPROMONTE,2,Dansker & Aspromonte,new,new firm
"DAVID HOROWITZ, PC",2,"David Horowitz, PC",new,new firm
"DODGE & MONROY, P. C .",2,"Dodge & Monroy, P. C .",new,new firm
ELEFTERAKIS ELEFTERAKIS & PANEK,2,"Elefterakis, Elefterakis, & Panek",new,new firm (merged 2 variants by key)
"FRANKEL,STEPHEN H",2,"Frankel,stephen H",new,new firm
FREDERIK A. NICHOLSON LAW OFFICE,2,Frederik A. Nicholson Law Office,new,new firm
FRIEDMAN & SIMON,2,Friedman & Simon,new,new firm
GINARTE GONZALEZ & WINOGRAD,2,Ginarte Gonzalez & Winograd,new,new firm
GOLDBERG SEGALLA LLP,2,Goldberg Segalla LLP,new,new firm
GORAYEB & ASSOCIATES PC,2,Gorayeb Associates,new,new firm (merged 2 variants by key)
"GRANT & LONGWORTH, LLC",2,"Grant & Longworth, LLC",new,new firm
GRATT & ASSOCIATES,2,Gratt & Associates,new,new firm
GREENBERG & STEIN PC,2,Greenberg & Stein PC,new,new firm
GREENBERG LAW PC,2,Greenberg Law PC,new,new firm
GUERRERO & ROSENGARTEN,2,Guerrero & Rosengarten,new,new firm
Hassin Law Group,2,Hassin Law Group,new,new firm
"HYAMS,ROBERT",2,"Hyams,robert",new,new firm
JOEL SCHMELKIN,2,Joel Schmelkin,new,new firm
Jonathan D Mandell Law Office,2,Jonathan D Mandell Law Office,new,new firm
Law Office of Aloy O. Ibuzor,2,Law Office of Aloy O. Ibuzor,new,new firm (merged 2 variants by key)
Law Office of Arthur M. Unterman,2,Law Office of Arthur M. Unterman,new,new firm
LAW OFFICE OF GLENN VERCHICK,2,Law Office Of Glenn Verchick,new,new firm
LAW OFFICE OF JEFFREY RANDOLPH,2,Law Office Of Jeffrey Randolph,new,new firm
LAW OFFICES OF BELLO & LARKIN,2,Law Offices Of Bello & Larkin,new,new firm
Law Offices of Eric Bernstein,2,Law Offices of Eric Bernstein,new,new firm
LAW OFFICES OF GARY PARK,2,Law Offices Of Gary Park,new,new firm
LAW OFFICES OF MICHAEL M GOLDBERG,2,Law Offices Of Michael M Goldberg,new,new firm
MALLILO & GROSSMAN,2,Mallilo & Grossman,new,new firm
MATTHEW MISONE,2,Matthew Misone,new,new firm
MILLER & MILLER,2,Miller & Miller,new,new firm
"MIRMAN, MARKOVITS & LANDAU, P.C.",2,"Mirman, Markovits & Landau, P.C.",new,new firm
"Mura Law Group, PLLC",2,"Mura Law Group, PLLC",new,new firm
MYRNA L. ARCHER,2,Myrna L. Archer,new,new firm
NONNA SHIKH ESQ.,2,Nonna Shikh ESQ.,new,new firm
ODDO & BABAT,2,Oddo & Babat,new,new firm
Orlian & Levine,2,Orlian & Levine,new,new firm
"Panetta Aminov, P.C.",2,"Panetta Aminov, P.C.",new,new firm
Pontisakos & Brandman P.C.,2,Pontisakos & Brandman P.C.,new,new firm
RALDIRIS & GONZALEZ,2,Raldiris & Gonzalez,new,new firm
RALPELSON & LEVIN,2,Ralpelson & Levin,new,new firm
ROSENBERG & RODRIGUEZ,2,Rosenberg & Rodriguez,new,new firm
"RUBIN, FIORELLA & FRIEDMAN & MERCANTE LLP",2,"Rubin, Fiorella & Friedman, LLP",new,new firm (Mercante variant merged)
RUSSO & GOULD,2,Russo & Gould,new,new firm
SHULMAN & HILL INJURY,2,Shulman & Hill Injury,new,new firm
THE LAW FIRM OF MIGUEL A. RUIZ,2,The Law Firm Of Miguel A. Ruiz,new,new firm
THE YANKOWITZ LAW FIRM,2,The Yankowitz Law Firm,new,new firm
WILLAIM SCHWITZER,2,Willaim Schwitzer,new,new firm
WINGATE RUSSOTTI SHAPIRO MOSES & HALPERIN LLP,2,Wingate Russotti Shapiro Moses & Halperin LLP,new,new firm
ZLOTOLOW & ASSOCIATES,2,Zlotolow & Associates,new,new firm
AARONSON RAPPAPORT FEINSTEIN & DEUTSCH LLP,1,Aaronson Rappaport Feinstein & Deutsch LLP,new,new firm
ABAMONT & ASSOCIATES,1,Abamont & Associates,new,new firm
"Abrams, Fensternam, Fensternam, Eisman, Formato Fererara & Wolf, LLP",1,"Abrams, Fensternam, Fensternam, Eisman, Formato Fererara & Wolf, LLP",new,new firm
Agnes Neiger,1,Agnes Neiger,new,new firm
ALAN BLUMEN,1,Alan Blumen,new,new firm
ALEX YADGAROV & ASSOCIATES PC,1,Alex Yadgarov & Associates PC,new,new firm
ALI AND BAINS PC,1,Ali and Bains PC,new,new firm
ALTAGRACIA NUNEZ & ASSOCIATES,1,Altagracia Nunez & Associates,new,new firm
ANTHONY J. CUGINI JR. ESQ,1,Anthony J. Cugini Jr. ESQ,new,new firm
"BARAB, JESSE ESQ.",1,"Barab, Jesse ESQ.",new,new firm
BEAL & BEAL,1,Beal & Beal,new,new firm
"BENNETT, BRICKLIN & SALTZBURG LLC",1,"Bennett, Bricklin & Saltzburg LLC",new,new firm
"BERNSLEY,RICHARD A",1,"Bernsley,richard A",new,new firm
BRAGOLI & ASSOCIATES,1,Bragoli & Associates,new,new firm
BRANDON BRODERICK,1,Brandon Broderick,new,new firm
BRONFELD & SCHIFF ESQ,1,Bronfeld & Schiff ESQ,new,new firm
BRUCE REZNICK,1,Bruce Reznick,new,new firm
"BRUNO, GERBINO AND SORIANO, LLP (NON-ALLSTATE)",1,"Bruno, Gerbino and Soriano, LLP (non-allstate)",new,new firm
"BURMAN,RUSSELL",1,"Burman,russell",new,new firm
CHRISTOPHER THAENS,1,Christopher Thaens,new,new firm
"COLIHAN,MICHAEL",1,"Colihan,michael",new,new firm
COSTAS ELIADES,1,Costas Eliades,new,new firm
DAVID RESNICK,1,David Resnick,new,new firm
DELLA MURA & CIACCI,1,Della Mura & Ciacci,new,new firm
Dennis M Brown,1,Dennis M Brown,new,new firm (merged 2 variants by key)
DENNIS M. BROWN,1,Dennis M Brown,new,new firm (merged 2 variants by key)
Dennis M. Cohen,1,Dennis M. Cohen,new,new firm
Dion and Goldberger,1,Dion and Goldberger,new,new firm
DOMINICK A DEROSA,1,Dominick A Derosa,new,new firm
EDELMAN & EDELMAN,1,Edelman & Edelman,new,new firm
"EDELMAN, KRASIN & JAYE",1,"Edelman, Krasin & Jaye",new,new firm
EDWARD & GACOVINO LAKE,1,Edward & Gacovino Lake,new,new firm
"EHRLICH,STEVEN",1,"Ehrlich,steven",new,new firm
"ESTRIN & BENN, LLC",1,"Estrin & Benn, LLC",new,new firm
FUSCO & MACALUSO P.C.,1,Fusco & Macaluso P.C.,new,new firm
GAMBONE LAW GROUP,1,Gambone Law Group,new,new firm
Glenn M Race,1,Glenn M Race,new,new firm
"GOLDEN, ROTHSCHILD, SPAGNOLA, LUNDELL, BOYLAN, GARUBO &  BELL, P.C.",1,"Golden, Rothschild, Spagnola, Lundell, Boylan, Garubo & Bell, P.C.",new,new firm
HAGELIN SPENCER LLC,1,Hagelin Spencer LLC,new,new firm
Han Disalvo Han,1,Han Disalvo Han,new,new firm
"HARWOOD LLOYD, LLP",1,"Harwood Lloyd, LLP",new,new firm
HILL & MOIN LLP,1,Hill & Moin LLP,new,new firm
"HOWARD, SHEVIRN ESQ",1,"Howard, Shevirn ESQ",new,new firm
"JAFFE & NOHAVICKA, ESQS",1,"Jaffe & Nohavicka, ESQS",new,new firm
JASON SHAPIRO,1,Jason Shapiro,new,new firm
JAY TANENBAUM,1,Jay Tanenbaum,new,new firm
JEFFREY KESTENBAUM,1,Jeffrey Kestenbaum,new,new firm
JONATHAN A FIER,1,Jonathan A Fier,new,new firm
KOHAN LAW GROUP,1,Kohan Law Group,new,new firm
KOVAL & ASSOCIATES PC,1,Koval & Associates PC,new,new firm
KRENTSEL & GUZMAN,1,Krentsel & Guzman,new,new firm
"KRIEGER, WILANSKY & HUPART",1,"Krieger, Wilansky & Hupart",new,new firm
Kristopher Johnson,1,Kristopher Johnson,new,new firm
"LATOS, LATOS & ASSOCIATES",1,"Latos, Latos & Associates",new,new firm
Lauerence Savedoff,1,Lauerence Savedoff,new,new firm
LAW OFFICE OF ALEKSANDR VAKAREV,1,Law Office Of Aleksandr Vakarev,new,new firm
LAW OFFICE OF DEIRDRE J. TOBIN & ASSOCIATES,1,Law Office Of Deirdre J. Tobin & Associates,new,new firm
LAW OFFICE OF JOSEPH ORLIAN,1,Law Office Of Joseph Orlian,new,new firm
LAW OFFICE OF KEITH J. CONWAY,1,Law Office Of Keith J. Conway,new,new firm
"Law Offices John J. Ciafone, Esq",1,"Law Offices John J. Ciafone, Esq",new,new firm
"LAW OFFICES OF LAWRENCE N. ROGAK, LLC",1,"Law Office of Lawrence N. Rogak, LLC",new,new firm
LAW OFFICES OF LAWRENCE R. MILES,1,Law Offices Of Lawrence R. Miles,new,new firm
"LAW OFFICES OF MICHAEL S. LAMONSOFF, PLLC",1,"Law Offices Of Michael S. Lamonsoff, PLLC",new,new firm
LAW OFFICES OF REINERS & ROSENBERG,1,Law Offices Of Reiners & Rosenberg,new,new firm
LAW OFFICES OF ROBERT A. HYAMS,1,Law Offices Of Robert A. Hyams,new,new firm
LAW OFFICES OF SHAHAB KATIRACHI,1,Law Offices Of Shahab Katirachi,new,new firm
LAW OFFICES OF TERRENCE F. KUHN,1,Law Offices Of Terrence F. Kuhn,new,new firm
LAWRENCE SIMON,1,Lawrence Simon,new,new firm
LEVIDOW LEVIDOW & OBERMAN,1,Levidow Levidow & Oberman,new,new firm
"LEWIS JOHS AVALLONE AVILES, LLP",1,"Lewis Johs Avallone Aviles, LLP",new,new firm
LOUIS C. FIABANE ATTORNEY AT LAW,1,Louis C. Fiabane Attorney At Law,new,new firm
"MARTYN, TOHER & MARTYN - LIBERTY MUTUAL",1,Martyn & Martyn,new,new firm (Martyn & Martyn / Martyn Toher & Martyn merged — REVIEW)
MENDEZ MASHRIQI LAW,1,Mendez Mashriqi Law,new,new firm
MICHAEL J AVILES & ASSOCIATES,1,Michael J Aviles & Associates,new,new firm
"MICHELSTEIN & ASHMAN, PLLC",1,"Michelstein & Ashman, PLLC",new,new firm
MlCHAEL S. LAMONSOFF PLLC,1,MlCHAEL S. LAMONSOFF PLLC,new,new firm
"MOLLINS,KENNETH M",1,"Mollins,kenneth M",new,new firm
MORGAN & MORGAN,1,Morgan and Morgan,new,new firm (merged 2 variants by key)
MULLANEY & GJELAJ PLLC,1,Mullaney & Gjelaj PLLC,new,new firm
NEAL BASS ESQ,1,Neal Bass ESQ,new,new firm
NEIL KAFKO,1,Neil Kafko,new,new firm
New York Marine & General Insurance Company,1,,drop,"DROP: a carrier, not a defense firm (belongs to Insurer)"
NEWMAN ANZALONE NEWMAN,1,Newman Anzalone Newman,new,new firm
"Omrani and Taub, P.C.",1,"Omrani and Taub, P.C.",new,new firm
Richard Bernsley Esq,1,Richard Bernsley Esq,new,new firm
ROCCO & VOZZA,1,Rocco & Vozza,new,new firm
SHLIVKO YOUNG LLP,1,Shlivko Young LLP,new,new firm
"SHORE,GLEN",1,"Shore,glen",new,new firm
"SHORT AND BILLY, PC",1,"Short and Billy, PC",new,new firm
"SMITH & BRINK, P.C.",1,"Smith & Brink, P.C.",new,new firm
"STERN & MONTANA, LLP",1,"Stern & Montana, LLP",new,new firm
TARASOV & ASSOCIATES,1,Tarasov & Associates,new,new firm
"THE CARRION FIRM, PLLC",1,"The Carrion Firm, PLLC",new,new firm
The Cashman Law Firm,1,The Cashman Law Firm,new,new firm
VOZZA & HUGUENOT,1,Vozza & Huguenot,new,new firm
WEISER & ASSOCIATES,1,Weiser & Associates,new,new firm
WILLIAM PAGER ESQ,1,William Pager ESQ,new,new firm
WILLIAM SCHWITZER & ASSOCIATES,1,William Schwitzer & Associates-,new,new firm (merged 2 variants by key)
"WILSON, ELSER, MOSKOWITZ, EDELMAN & DICKER LLP",1,"Wilson, Elser, Moskowitz, Edelman & Dicker LLP",new,new firm
